"station";"date";"temp";"day";"month";"year"
"253";"Kasprowy Wierch";1966-09-10;3.9;10;9;1966
"254";"Kasprowy Wierch";1966-09-11;6.1;11;9;1966
"255";"Kasprowy Wierch";1966-09-12;10.2;12;9;1966
"256";"Kasprowy Wierch";1966-09-13;9.5;13;9;1966
"257";"Kasprowy Wierch";1966-09-14;3.7;14;9;1966
"258";"Kasprowy Wierch";1966-09-15;3.7;15;9;1966
"259";"Kasprowy Wierch";1966-09-16;4.7;16;9;1966
"260";"Kasprowy Wierch";1966-09-17;4.1;17;9;1966
"261";"Kasprowy Wierch";1966-09-18;3;18;9;1966
"262";"Kasprowy Wierch";1966-09-19;-0.4;19;9;1966
"263";"Kasprowy Wierch";1966-09-20;4.8;20;9;1966
"264";"Kasprowy Wierch";1966-09-21;7.1;21;9;1966
"265";"Kasprowy Wierch";1966-09-22;4.5;22;9;1966
"266";"Kasprowy Wierch";1966-09-23;-0.2;23;9;1966
"267";"Kasprowy Wierch";1966-09-24;-0.6;24;9;1966
"268";"Kasprowy Wierch";1966-09-25;-0.6;25;9;1966
"269";"Kasprowy Wierch";1966-09-26;0.1;26;9;1966
"270";"Kasprowy Wierch";1966-09-27;2.8;27;9;1966
"271";"Kasprowy Wierch";1966-09-28;0.7;28;9;1966
"272";"Kasprowy Wierch";1966-09-29;1.5;29;9;1966
"273";"Kasprowy Wierch";1966-09-30;5.4;30;9;1966
"274";"Kasprowy Wierch";1966-10-01;5.8;1;10;1966
"275";"Kasprowy Wierch";1966-10-02;5;2;10;1966
"276";"Kasprowy Wierch";1966-10-03;6.1;3;10;1966
"277";"Kasprowy Wierch";1966-10-04;7.9;4;10;1966
"278";"Kasprowy Wierch";1966-10-05;7.9;5;10;1966
"279";"Kasprowy Wierch";1966-10-06;9.3;6;10;1966
"280";"Kasprowy Wierch";1966-10-07;9.8;7;10;1966
"281";"Kasprowy Wierch";1966-10-08;7.2;8;10;1966
"282";"Kasprowy Wierch";1966-10-09;7.7;9;10;1966
"283";"Kasprowy Wierch";1966-10-10;9.7;10;10;1966
"284";"Kasprowy Wierch";1966-10-11;8.8;11;10;1966
"285";"Kasprowy Wierch";1966-10-12;6.6;12;10;1966
"286";"Kasprowy Wierch";1966-10-13;6.3;13;10;1966
"287";"Kasprowy Wierch";1966-10-14;5.4;14;10;1966
"288";"Kasprowy Wierch";1966-10-15;4.5;15;10;1966
"289";"Kasprowy Wierch";1966-10-16;5.9;16;10;1966
"290";"Kasprowy Wierch";1966-10-17;6.2;17;10;1966
"291";"Kasprowy Wierch";1966-10-18;4.2;18;10;1966
"292";"Kasprowy Wierch";1966-10-19;5.4;19;10;1966
"293";"Kasprowy Wierch";1966-10-20;3.8;20;10;1966
"294";"Kasprowy Wierch";1966-10-21;2.1;21;10;1966
"295";"Kasprowy Wierch";1966-10-22;-0.6;22;10;1966
"296";"Kasprowy Wierch";1966-10-23;0.4;23;10;1966
"297";"Kasprowy Wierch";1966-10-24;5.4;24;10;1966
"298";"Kasprowy Wierch";1966-10-25;5.3;25;10;1966
"299";"Kasprowy Wierch";1966-10-26;4.3;26;10;1966
"300";"Kasprowy Wierch";1966-10-27;2.4;27;10;1966
"301";"Kasprowy Wierch";1966-10-28;-1.4;28;10;1966
"302";"Kasprowy Wierch";1966-10-29;-2.9;29;10;1966
"303";"Kasprowy Wierch";1966-10-30;-9.2;30;10;1966
"304";"Kasprowy Wierch";1966-10-31;-9.4;31;10;1966
"305";"Kasprowy Wierch";1966-11-01;-6.6;1;11;1966
"306";"Kasprowy Wierch";1966-11-02;-5.1;2;11;1966
"307";"Kasprowy Wierch";1966-11-03;-3.9;3;11;1966
"308";"Kasprowy Wierch";1966-11-04;0;4;11;1966
"309";"Kasprowy Wierch";1966-11-05;0.1;5;11;1966
"310";"Kasprowy Wierch";1966-11-06;2.4;6;11;1966
"311";"Kasprowy Wierch";1966-11-07;2.5;7;11;1966
"312";"Kasprowy Wierch";1966-11-08;2.3;8;11;1966
